# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	C	12	0.050329000000010969	0.083960000000018908
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	D	6	0.028956533333339658	0.080200000000019145
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	A	90	0.088208942222222239	0.17188000000000003
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	B	12	0.074351700000000034	0.13366000000000008
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	C	12	0.097635000000000027	0.15999999999999998
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	D	6	0.10126726666666667	0.14752000000000012
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	A	90	0.11669848444447545	0.26136000000004744
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	B	12	0.037779666666569227	0.091080000000016523
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	C	12	0.028054666666641928	0.099000000000017963
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	D	6	0.025608000000004644	0.07920000000001437
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	A	90	0.10616017333340727	0.24552000000004454
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	B	12	0.044705000000191113	0.1124000000011165
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	C	12	0.03340699999997547	0.09504000000001725
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	D	6	0.0099660000000018085	0.039600000000007185
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	A	90	0.087015013333333377	0.17880000000000004
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	B	12	0.10133400000000005	0.18276000000000006
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	C	12	0.089353333333333382	0.17484000000000005
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	D	6	0.076249333333333363	0.15504000000000001
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	A	90	0.10916928444448196	0.23860000000004788
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	B	12	0.026442966666680921	0.071880000000015792
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	C	12	0.033292300000015623	0.10316000000001964
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	D	6	0.021283266666702699	0.047820000000010056
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline1	A	90	0.098801982222259888	0.18940000000004034
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline1	B	12	0.03203996666668283	0.071680000000014843
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline1	C	12	0.032312633333349695	0.10772000000002321
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline1	D	6	0.036263066666674469	0.071680000000014843
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline2	A	90	0.086954915555555568	0.17564000000000005
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline2	B	12	0.093699133333333393	0.17168000000000003
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline2	C	12	0.086387933333333347	0.18356000000000006
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline2	D	6	0.073613066666666657	0.13207999999999995
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	foundation	A	90	0.11317185777781984	0.26532000000004813
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	foundation	B	12	0.042982999999888659	0.11088000000002012
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	foundation	C	12	0.019798599999944013	0.069599999999297779
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	foundation	D	6	0.024214666666706065	0.08712000000001581
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline1	A	90	0.097991044444473749	0.19652000000003511
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline1	B	12	0.061511666666752507	0.099000000000017963
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline1	C	12	0.065015033333419764	0.1069200000000194
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline1	D	6	0.027977333333373242	0.067320000000012217
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline2	A	90	0.079089191111111137	0.16712000000000002
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline2	B	12	0.098679666666666679	0.17108000000000004
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline2	C	12	0.080839566666666682	0.15128
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline2	D	6	0.092312000000000019	0.13316000000000011
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	foundation	A	113	0.1342451504425575	0.2965200000000493
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	foundation	B	15	0.029167093333430847	0.095200000001227636
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	foundation	C	15	0.042835733333421597	0.13480000000123482
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	foundation	D	7	0.023273600000090593	0.070920000000012348
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	A	113	0.11441709734517481	0.25680000000050995
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	B	15	0.06094597333337496	0.14424000000002479
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	C	15	0.037058400000006361	0.11984000000001629
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	D	7	0.033979771428576354	0.096080000000011975
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	A	113	0.092301359292035465	0.22600000000000001
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	B	15	0.078233413333333349	0.15607999999999997
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	C	15	0.11509226666666671	0.19568000000000002
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	D	7	0.080775657142857157	0.14062000000000011
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	A	113	0.14342151504431094	0.33228000000005692
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	B	15	0.037162106666684888	0.14596000000002221
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	C	15	0.047645333333295715	0.14256000000002586
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	D	7	0.027550228571236051	0.077199999999322699
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	A	113	0.1340566690265812	0.28842000000005041
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	B	15	0.059680080000010474	0.1550800000000237
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	C	15	0.043993333333351738	0.15640000000018972
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	D	7	0.028189485714466854	0.077200000001084845
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	A	113	0.099195497345132819	0.20120000000000005
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	B	15	0.081601226666666721	0.16139999999999996
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	C	15	0.10178906666666669	0.2289200000000001
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	D	7	0.12007154285714292	0.25960000000000005
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	A	113	0.11413584778766128	0.28296000000005395
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	B	15	0.03981946666667413	0.13208000000002471
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	C	15	0.017077306666669789	0.069300000000012574
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	D	7	0.016804571428574493	0.033660000000006109
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	A	113	0.093381837168188375	0.23940000000004602
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	B	15	0.067972800000012587	0.12020000000002255
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	C	15	0.029355040000005345	0.099000000000017963
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	D	7	0.036890857142864122	0.083160000000015083
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	A	113	0.097542722123893838	0.23604000000000017
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	B	15	0.11999466666666669	0.23208000000000006
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	C	15	0.11250477333333336	0.18852000000000002
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	D	7	0.12171142857142865	0.17742000000000013
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	A	113	0.12775202477878791	0.27860000000005131
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	B	15	0.030820240000017967	0.10792000000001849
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	C	15	0.026211466666671342	0.071580000000011523
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	D	7	0.037050800000006344	0.085140000000015453
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	A	113	0.11224824424783089	0.23266000000004111
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	B	15	0.051609946666687848	0.12672000000002298
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	C	15	0.035391466666673137	0.12020000000002255
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	D	7	0.027081657142915019	0.073200000000383625
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	A	113	0.098703069026548726	0.21200000000000002
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	B	15	0.084132960000000021	0.17624000000000001
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	C	15	0.095618666666666713	0.18020000000000003
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	D	7	0.083804857142857167	0.19604000000000005
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	A	113	0.11796563185843985	0.30236000000005558
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	B	15	0.044008266666704723	0.12276000000002227
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	C	15	0.051100986666675931	0.12396000000002232
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	D	7	0.020797657142860613	0.072080000000011066
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	A	113	0.11043591504431485	0.27840000000005033
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	B	15	0.067313866666857208	0.15048000000002731
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	C	15	0.037630906666673888	0.09504000000001725
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	D	7	0.014443828571430903	0.060200000000008913
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	A	113	0.094680683185840775	0.22912000000000013
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	B	15	0.10425573333333338	0.16208000000000014
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	C	15	0.11306645333333339	0.20140000000000011
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	D	7	0.060434342857142886	0.15744
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	A	150	0.15964005066669357	0.3831200000000024
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	B	20	0.032238800000133142	0.12744000000004974
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	C	20	0.034827800000093681	0.13664000000000004
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	D	10	0.046864760000007673	0.14186000000000112
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	A	150	0.14998770400001521	0.37916000000000238
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	B	20	0.081533400000002143	0.17916000000000221
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	C	20	0.036300200000003092	0.15800000000002257
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	D	10	0.030963480000006621	0.07348000000000017
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	A	150	0.11984201066666673	0.27704000000000029
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	B	20	0.14624760000000009	0.25960000000000005
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	C	20	0.13316260000000013	0.28100000000000031
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	D	10	0.10414208000000005	0.21574000000000018
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	A	150	0.15326773600003893	0.36732000000000264
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	B	20	0.033528000000018154	0.12928000000000212
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	C	20	0.035553800000033178	0.10332000000000204
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	D	10	0.026205200000062691	0.076480000000037768
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	A	150	0.14192272533334505	0.34804000000000263
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	B	20	0.050581400000004051	0.14996000000002141
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	C	20	0.04990520000000314	0.14080000000000048
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	D	10	0.04365440000000495	0.13904000000000033
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	A	150	0.11471884266666671	0.26500000000000024
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	B	20	0.11337980000000007	0.2689600000000002
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	C	20	0.11728440000000007	0.21608000000000019
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	D	10	0.15263360000000009	0.24124000000000018
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	A	150	0.17716258933351686	0.44408000000028097
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	B	20	0.027864379999849455	0.16773999999993522
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	C	20	0.026966959999868916	0.1201600000001207
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	D	10	0.020547199999955239	0.087420000000017234
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	A	150	0.16148951200009337	0.38186000000007425
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	B	20	0.084503560000075736	0.19440000000023475
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	C	20	0.082923920000049056	0.1666800000002297
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	D	10	0.043582400000058842	0.13316000000002645
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	A	150	0.12294760800000008	0.27980000000000022
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	B	20	0.10699024000000004	0.25604000000000016
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	C	20	0.15888310000000008	0.26000000000000018
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	D	10	0.12422480000000011	0.2758400000000002
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	A	150	0.19551386400017548	0.45520000000027494
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	B	20	0.055193340000083378	0.15524000000003185
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	C	20	0.049481800000077528	0.17680000000021892
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	D	10	0.062746000000235252	0.12316000000002418
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	A	150	0.16917731466681032	0.35484000000026866
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	B	20	0.097280120000082793	0.19544000000023515
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	C	20	0.057377480000099901	0.1564000000012129
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	D	10	0.043600800000127601	0.083760000000017959
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	A	150	0.12529557333333335	0.2726800000000002
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	B	20	0.13399688000000004	0.28060000000000024
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	C	20	0.11779180000000007	0.27664000000000022
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	D	10	0.12861320000000004	0.2616
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	A	150	0.14959475466667896	0.36668000000000267
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	B	20	0.031225199999925464	0.11882000000005633
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	C	20	0.029472600000014903	0.12910000000002525
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	D	10	0.029205600000024163	0.13306000000002599
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	A	150	0.15956446133352412	0.370280000000281
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	B	20	0.066775800000181754	0.19108000000024389
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	C	20	0.046340400000019773	0.14316000000023338
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	D	10	0.044591600000049823	0.1113800000000225
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	A	150	0.1224072160000001	0.2649600000000002
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	B	20	0.10109960000000004	0.19396000000000013
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	C	20	0.11706320000000003	0.22912000000000005
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	D	10	0.11062840000000003	0.20188000000000014
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	A	188	0.20275369361723442	0.56424000000029084
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	B	25	0.05563969600006595	0.23640000000301598
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	C	25	0.046745615999900833	0.14396000000002687
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	D	12	0.066089000000112794	0.15635999999993544
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	A	188	0.19232196170223478	0.48848000000031105
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	B	25	0.091311568000081389	0.26928000000026486
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	C	25	0.059391088000028756	0.18492000000024972
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	D	12	0.062234333333251513	0.24296000000005052
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	A	188	0.13538166808510646	0.33288000000000018
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	B	25	0.10676480000000005	0.33684000000000019
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	C	25	0.1521332640000001	0.30100000000000032
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	D	12	0.11308266666666673	0.26932000000000028
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	A	188	0.1866492297874924	0.45244000000029133
